[QTableReport] Node 4 Q-Table Size: 116
[QTableReport] Q-Table contains entries:
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.83; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.29; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.29; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.29; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.17; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.17; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.17; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.01; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.01; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.01; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.18; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.18; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.18; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.15; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.15; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.15; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.45; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.45; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.45; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.35; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.35; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.35; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.39; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.39; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.39; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.73; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.73; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.73; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.58; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.58; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.58; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.74; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.74; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.74; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.08; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.08; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.08; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.09; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.09; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.09; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.11; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.11; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.11; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.3; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.3; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.3; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.5; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.5; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.5; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.48; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.48; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.48; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.03; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.03; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.03; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.37; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.37; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.37; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.04; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.04; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.04; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.53; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.53; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.53; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.71; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.71; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.71; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.25; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.25; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.25; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.6; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.6; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.6; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.1; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.1; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.1; den=0.0] | Action: DROP = 0.0
